probPopping,threshold,numTargets,optimal,optimal2,increase2,time,noResolution
0.05,145,2,0.89203,0.10786,1,6.822040157304521,11
0.05,145,2,0.91066,0.08928,2,6.608062843762291,6
0.05,150,2,0.89316,0.10668,1,6.86212437295122,16
0.05,150,2,0.90999,0.08992,2,6.651344401118199,9
0.05,155,2,0.89537,0.10445,1,6.892468124958523,18
0.05,155,2,0.91218,0.0877,2,6.684406243554571,12
0.05,160,2,0.89604,0.10386,1,6.93162191646534,10
0.05,160,2,0.90985,0.09005,2,6.738992373138032,10
0.05,165,2,0.8964,0.10349,1,6.975304800145982,11
0.05,165,2,0.91246,0.08748,2,6.759402326918721,6
0.05,170,2,0.89748,0.10241,1,7.009716204134969,11
0.05,170,2,0.91203,0.08791,2,6.794712193152512,6
0.05,175,2,0.89828,0.10162,1,7.041647123873687,10
0.05,175,2,0.91348,0.08644,2,6.821178464033973,8
0.05,180,2,0.89921,0.10071,1,7.076702748930418,8
0.05,180,2,0.9147,0.08519,2,6.85962334160242,11
0.05,185,2,0.89983,0.10011,1,7.102786958792473,6
0.05,185,2,0.91315,0.08678,2,6.903889466971643,7
0.05,190,2,0.90031,0.09963,1,7.1303930208234965,6
0.05,190,2,0.91558,0.08435,2,6.914340661072001,7
0.05,195,2,0.90251,0.09738,1,7.160789884453525,11
0.05,195,2,0.91613,0.08381,2,6.949327699728872,6
0.05,200,2,0.90149,0.09836,1,7.203873842909877,15
0.05,200,2,0.91659,0.08336,2,6.986822440026548,5
0.05,205,2,0.90178,0.09808,1,7.2289299316160465,14
0.05,205,2,0.91445,0.0855,2,7.020983945308319,5
0.05,210,2,0.90145,0.09843,1,7.261743102117764,12
0.05,210,2,0.91817,0.08178,2,7.035639792749532,5
0.05,215,2,0.90262,0.09727,1,7.2816341070191655,11
0.05,215,2,0.9157,0.08418,2,7.0722856175875854,12
0.05,220,2,0.90294,0.09696,1,7.303693686046253,10
0.05,220,2,0.91804,0.08182,2,7.091992267987616,14
0.05,225,2,0.90452,0.09544,1,7.328736404905099,4
0.05,225,2,0.9184,0.08151,2,7.118946290698542,9
0.05,230,2,0.90529,0.09461,1,7.363807126806735,10
0.05,230,2,0.91975,0.08016,2,7.143022009143363,9
0.05,235,2,0.90504,0.09485,1,7.386714063520397,11
0.05,235,2,0.91784,0.08211,2,7.178151988973117,5
0.05,240,2,0.90582,0.09411,1,7.407491718273938,7
0.05,240,2,0.91899,0.0809,2,7.189563663134931,11
0.05,245,2,0.90683,0.09297,1,7.427058085942262,20
0.05,245,2,0.91942,0.08054,2,7.215815551135019,4
0.05,250,2,0.90794,0.09189,1,7.454589885230066,17
0.05,250,2,0.921,0.07895,2,7.228901012411862,5
0.05,255,2,0.90539,0.09454,1,7.482255831459455,7
0.05,255,2,0.92137,0.07855,2,7.255247010097411,8
0.05,260,2,0.90724,0.0926,1,7.505021024945439,16
0.05,260,2,0.92134,0.0785,2,7.2840977557186894,16
0.05,265,2,0.90592,0.09396,1,7.5305381666952975,12
0.05,265,2,0.91958,0.08035,2,7.314212281143684,7
0.05,270,2,0.90821,0.0917,1,7.548574023312948,9
0.05,270,2,0.92279,0.07712,2,7.324961167008941,9
0.05,275,2,0.9099,0.08995,1,7.554560938309408,15
0.05,275,2,0.9235,0.07643,2,7.338313875816105,7
0.05,280,2,0.90821,0.09167,1,7.600170573978159,12
0.05,280,2,0.92209,0.07784,2,7.3657583584123065,7
0.05,285,2,0.90862,0.09128,1,7.607682266344926,10
0.05,285,2,0.9215,0.07842,2,7.393178490474644,8
0.05,290,2,0.91077,0.08912,1,7.627175112570511,11
0.05,290,2,0.92239,0.07748,2,7.416387667030677,13
0.05,295,2,0.90999,0.08993,1,7.649254918568521,8
0.05,295,2,0.92194,0.07794,2,7.430806104253034,12
0.05,300,2,0.91158,0.08832,1,7.655331638156005,10
0.05,300,2,0.92354,0.07639,2,7.446391721333449,7
0.1,5,2,0.67421,0.32462,1,2.697071335366512,117
0.1,5,2,0.71146,0.28782,2,2.495890255270184,72
0.1,6,2,0.69103,0.30773,1,3.0014280803434534,124
0.1,6,2,0.71916,0.28004,2,2.867598332635241,80
0.1,7,2,0.70711,0.29166,1,3.2433833767047786,123
0.1,7,2,0.74072,0.25837,2,3.0559758008936098,91
0.1,8,2,0.7198,0.27894,1,3.453235109427002,126
0.1,8,2,0.74497,0.25409,2,3.323003012108502,94
0.1,9,2,0.72907,0.26981,1,3.6382417777051272,112
0.1,9,2,0.75564,0.2435,2,3.477675928476869,86
0.1,10,2,0.73926,0.25948,1,3.8096085875078085,126
0.1,10,2,0.76571,0.23353,2,3.6366617167419544,76
0.1,11,2,0.74403,0.25473,1,3.9659275764980833,124
0.1,11,2,0.77545,0.22378,2,3.7728943657607603,77
0.1,12,2,0.75154,0.2473,1,4.095731006056616,116
0.1,12,2,0.78004,0.21906,2,3.9128621025701467,90
0.1,13,2,0.75826,0.24061,1,4.21118227258469,113
0.1,13,2,0.78606,0.21314,2,4.023805162573667,80
0.1,14,2,0.76191,0.2368,1,4.332589992793249,129
0.1,14,2,0.78969,0.20937,2,4.140897670735989,94
0.1,15,2,0.76823,0.23048,1,4.429373567773095,129
0.1,15,2,0.79636,0.20279,2,4.230852339230708,85
0.1,16,2,0.77157,0.22724,1,4.522557107277412,119
0.1,16,2,0.79867,0.20049,2,4.338697128448232,84
0.1,17,2,0.77583,0.2229,1,4.618780064940353,127
0.1,17,2,0.80443,0.19477,2,4.413068326817866,80
0.1,18,2,0.77984,0.21909,1,4.697931953980878,107
0.1,18,2,0.8075,0.19184,2,4.495682095981715,66
0.1,19,2,0.78268,0.2161,1,4.775255067814458,122
0.1,19,2,0.81071,0.1883,2,4.575683606241327,99
0.1,20,2,0.78222,0.21654,1,4.868363608050126,124
0.1,20,2,0.81031,0.18894,2,4.655015825346986,75
0.1,21,2,0.78994,0.20911,1,4.9191839971083535,95
0.1,21,2,0.81582,0.18338,2,4.714255065070044,80
0.1,22,2,0.79503,0.20361,1,4.9829460194440465,136
0.1,22,2,0.82066,0.1786,2,4.780278030906694,74
0.1,23,2,0.79353,0.20531,1,5.059262644599725,116
0.1,23,2,0.82147,0.17753,2,4.852663784510898,100
0.1,24,2,0.79752,0.20119,1,5.120919547814424,129
0.1,24,2,0.82304,0.1761,2,4.911942436184848,86
0.1,25,2,0.79832,0.20038,1,5.17690712461186,130
0.1,25,2,0.82581,0.17343,2,4.958393259733189,76
0.1,26,2,0.80258,0.19615,1,5.231151307805706,127
0.1,26,2,0.82817,0.17099,2,5.009216835967418,84
0.1,27,2,0.80346,0.19541,1,5.285781709094223,113
0.1,27,2,0.82833,0.17095,2,5.070519011325911,72
0.1,28,2,0.80535,0.1936,1,5.330997172440332,105
0.1,28,2,0.83074,0.16839,2,5.116645810847171,87
0.1,29,2,0.80492,0.19393,1,5.391025835487493,115
0.1,29,2,0.83396,0.16531,2,5.157171959050903,73
0.1,30,2,0.80759,0.19131,1,5.435283817262323,110
0.1,30,2,0.83103,0.16821,2,5.2163895100089865,76
0.1,31,2,0.80898,0.18969,1,5.488751472513734,133
0.1,31,2,0.83481,0.16409,2,5.270332347223398,110
0.1,32,2,0.80985,0.18896,1,5.5336662600151705,119
0.1,32,2,0.83926,0.15993,2,5.292160786250758,81
0.1,33,2,0.81225,0.1865,1,5.576200898483585,125
0.1,33,2,0.83562,0.16345,2,5.355165711814016,93
0.1,34,2,0.81398,0.18477,1,5.614331893338191,125
0.1,34,2,0.83941,0.15976,2,5.387634081992215,83
0.1,35,2,0.8138,0.18497,1,5.653840644346539,123
0.1,35,2,0.84066,0.15852,2,5.416075915682639,82
0.1,36,2,0.81888,0.17989,1,5.684716781791366,123
0.1,36,2,0.84375,0.1555,2,5.451353114070797,75
0.1,37,2,0.81861,0.18018,1,5.728507526546745,121
0.1,37,2,0.84364,0.15549,2,5.4968148229796565,87
0.1,38,2,0.81929,0.17955,1,5.759314771245076,116
0.1,38,2,0.84511,0.15386,2,5.531245749145873,103
0.1,39,2,0.81931,0.17968,1,5.796832800990004,101
0.1,39,2,0.84886,0.15035,2,5.553532037506625,79
0.1,40,2,0.82014,0.17874,1,5.838178717235178,112
0.1,40,2,0.84483,0.15403,2,5.618068452985867,114
0.1,41,2,0.82247,0.17614,1,5.88251903960479,139
0.1,41,2,0.84618,0.15278,2,5.647800741116816,104
0.1,42,2,0.82272,0.17603,1,5.9092054076551355,125
0.1,42,2,0.84911,0.15002,2,5.673870941309007,87
0.1,43,2,0.82425,0.17461,1,5.937151473893406,114
0.1,43,2,0.84821,0.15104,2,5.703455653361918,75
0.1,44,2,0.8254,0.17331,1,5.974355529338249,129
0.1,44,2,0.85133,0.14781,2,5.7292083073882205,86
0.1,45,2,0.82651,0.17217,1,5.999011840229688,132
0.1,45,2,0.85036,0.14865,2,5.766234423178166,99
0.1,46,2,0.82757,0.17118,1,6.031028875125315,125
0.1,46,2,0.85197,0.14726,2,5.785136864912682,77
0.1,47,2,0.82944,0.16929,1,6.052209125727223,127
0.1,47,2,0.85273,0.1465,2,5.819710074460388,77
0.1,48,2,0.82798,0.17096,1,6.087416299460492,106
0.1,48,2,0.85183,0.14724,2,5.859806933177241,93
0.1,49,2,0.82972,0.16901,1,6.115551460530421,127
0.1,49,2,0.85449,0.14479,2,5.876122407334692,72
0.1,50,2,0.83027,0.16873,1,6.1428027902795135,100
0.1,50,2,0.8525,0.14673,2,5.913966869668871,77
0.1,51,2,0.83052,0.16826,1,6.175100792467807,122
0.1,51,2,0.85336,0.14572,2,5.940635901445807,92
0.1,52,2,0.83212,0.16671,1,6.198336885128085,117
0.1,52,2,0.85623,0.14308,2,5.95472893798819,69
0.1,53,2,0.83075,0.16789,1,6.232566913430794,136
0.1,53,2,0.85753,0.14168,2,5.971761471421117,79
0.1,54,2,0.83096,0.1677,1,6.263252747502804,134
0.1,54,2,0.85768,0.14143,2,6.007317117974307,89
0.1,55,2,0.83692,0.16192,1,6.262318450618924,116
0.1,55,2,0.85666,0.1426,2,6.0340574341048985,74
0.1,56,2,0.83549,0.16324,1,6.290192687628881,127
0.1,56,2,0.85785,0.14136,2,6.061787315971146,79
0.1,57,2,0.83657,0.16239,1,6.315116261175221,104
0.1,57,2,0.85899,0.14022,2,6.074655328611026,79
0.1,58,2,0.83377,0.16488,1,6.360009447747211,135
0.1,58,2,0.85783,0.14129,2,6.109916064612254,88
0.1,59,2,0.83444,0.16449,1,6.3781300533353935,107
0.1,59,2,0.85818,0.14097,2,6.128822119331193,85
0.1,60,2,0.83604,0.16299,1,6.387366530913629,97
0.1,60,2,0.8595,0.13971,2,6.148353966534596,79
0.1,61,2,0.83522,0.16335,1,6.4415971854465965,143
0.1,61,2,0.85929,0.13977,2,6.186556593180216,94
0.1,62,2,0.83624,0.16263,1,6.4474443638701775,113
0.1,62,2,0.85998,0.13921,2,6.199085849603032,81
0.1,63,2,0.83841,0.16012,1,6.472412670429597,147
0.1,63,2,0.85941,0.13977,2,6.220482196102677,82
0.1,64,2,0.83794,0.16093,1,6.481903640482096,113
0.1,64,2,0.86027,0.13875,2,6.243801500880331,98
0.1,65,2,0.83894,0.15991,1,6.502915572468876,115
0.1,65,2,0.8621,0.13698,2,6.258626466245089,92
0.1,66,2,0.83976,0.15894,1,6.530482584687747,130
0.1,66,2,0.86232,0.13675,2,6.276737143216889,93
0.1,67,2,0.8392,0.15945,1,6.546758628449174,135
0.1,67,2,0.86395,0.1352,2,6.290002212699932,85
0.1,68,2,0.84026,0.15852,1,6.571354451742929,122
0.1,68,2,0.86428,0.13488,2,6.312865370547092,84
0.1,69,2,0.83874,0.15999,1,6.603574088134439,127
0.1,69,2,0.8638,0.13538,2,6.3306852897822194,82
0.1,70,2,0.84133,0.15743,1,6.605106379744277,124
0.1,70,2,0.86205,0.13716,2,6.35458352493851,79
0.1,71,2,0.84283,0.15611,1,6.621794521239843,106
0.1,71,2,0.86384,0.13529,2,6.3722576885751625,87
0.1,72,2,0.84354,0.15522,1,6.6413571224539165,124
0.1,72,2,0.8643,0.13492,2,6.3908630358826715,78
0.1,73,2,0.84358,0.15521,1,6.658999795544627,121
0.1,73,2,0.86368,0.13551,2,6.40917702406817,81
0.1,74,2,0.84161,0.15717,1,6.69043804904081,122
0.1,74,2,0.86539,0.1337,2,6.432786856285672,91
0.1,75,2,0.84358,0.15518,1,6.702418809039046,124
0.1,75,2,0.86521,0.13399,2,6.449131182661301,80
0.1,76,2,0.84353,0.1552,1,6.718270999052331,127
0.1,76,2,0.86534,0.13382,2,6.466968721045469,84
0.1,77,2,0.84296,0.15578,1,6.739213190871029,126
0.1,77,2,0.8666,0.13258,2,6.476076755999679,82
0.1,78,2,0.84707,0.15158,1,6.741451228120748,135
0.1,78,2,0.86734,0.13174,2,6.494261253414128,92
0.1,79,2,0.84583,0.15314,1,6.765474482130972,103
0.1,79,2,0.86718,0.13178,2,6.515493479121677,104
0.1,80,2,0.84596,0.1528,1,6.783774664504433,124
0.1,80,2,0.86776,0.13142,2,6.513858078891392,82
0.1,81,2,0.84475,0.154,1,6.800895146428531,125
0.1,81,2,0.87037,0.1288,2,6.526220419791506,83
0.1,82,2,0.84733,0.15135,1,6.818426809509661,132
0.1,82,2,0.86668,0.13247,2,6.561771374577747,85
0.1,83,2,0.84457,0.15428,1,6.8385400282965465,115
0.1,83,2,0.86937,0.12961,2,6.574988948403549,102
0.1,84,2,0.84498,0.15365,1,6.861224537586971,137
0.1,84,2,0.86861,0.13043,2,6.590415197055739,96
0.1,85,2,0.84766,0.15102,1,6.866592303315934,132
0.1,85,2,0.86877,0.13031,2,6.612175232226723,92
0.1,86,2,0.84815,0.15068,1,6.879665206198504,117
0.1,86,2,0.86898,0.13016,2,6.624719113594652,86
0.1,87,2,0.84761,0.15101,1,6.895532166450324,138
0.1,87,2,0.86762,0.13136,2,6.653648180946598,102
0.1,88,2,0.84643,0.15243,1,6.923728970190469,114
0.1,88,2,0.86838,0.13067,2,6.6588592047145925,95
0.1,89,2,0.8462,0.15251,1,6.939190852812652,129
0.1,89,2,0.86948,0.12974,2,6.668132020109525,78
0.1,90,2,0.84661,0.15195,1,6.967714899637208,144
0.1,90,2,0.86921,0.13005,2,6.682689358664131,74
0.1,91,2,0.84861,0.15009,1,6.954923821241778,130
0.1,91,2,0.87072,0.12844,2,6.698266254790172,84
0.1,92,2,0.84933,0.14944,1,6.981602719273991,123
0.1,92,2,0.87018,0.12911,2,6.71668541028038,71
0.1,93,2,0.85094,0.14784,1,6.97478517654962,122
0.1,93,2,0.87008,0.12888,2,6.740063520310121,104
0.1,94,2,0.84841,0.1502,1,7.013186629981597,139
0.1,94,2,0.86939,0.12968,2,6.751165505714445,93
0.1,95,2,0.8496,0.14918,1,7.023415281603448,122
0.1,95,2,0.87013,0.12883,2,6.760302395404559,104
0.1,96,2,0.85096,0.14774,1,7.029924978937892,130
0.1,96,2,0.8723,0.12678,2,6.76559205582407,92
0.1,97,2,0.8508,0.14802,1,7.035396035055931,118
0.1,97,2,0.86928,0.12987,2,6.794679075981189,85
0.1,98,2,0.85034,0.14849,1,7.062762972233503,117
0.1,98,2,0.87126,0.12783,2,6.797378287282231,91
0.1,99,2,0.84873,0.1501,1,7.0840138227779885,117
0.1,99,2,0.87196,0.12719,2,6.812251708297879,85
0.1,100,2,0.85026,0.14856,1,7.099589022694231,118
0.1,100,2,0.8708,0.12823,2,6.828804287524842,97
0.1,105,2,0.85209,0.14681,1,7.148788068749047,110
0.1,105,2,0.87204,0.12696,2,6.8984999416336,100
0.1,110,2,0.85403,0.14476,1,7.208084852118132,121
0.1,110,2,0.87521,0.1238,2,6.942837410686329,99
0.1,115,2,0.85492,0.14383,1,7.259875480848212,125
0.1,115,2,0.87359,0.12552,2,7.02135316715312,89
0.1,120,2,0.85257,0.14626,1,7.337809924289799,117
0.1,120,2,0.87514,0.12403,2,7.0569276724201115,83
0.1,125,2,0.85665,0.14222,1,7.379763098013517,113
0.1,125,2,0.87586,0.12334,2,7.112547680202844,80
0.1,130,2,0.85855,0.14028,1,7.424967198642911,117
0.1,130,2,0.87587,0.1233,2,7.168546042766426,83
0.1,135,2,0.85884,0.1397,1,7.49150101037479,146
0.1,135,2,0.87684,0.12244,2,7.214869135160432,72
0.1,140,2,0.85686,0.14189,1,7.538803373187651,125
0.1,140,2,0.87707,0.12221,2,7.2639845659987845,72
0.1,145,2,0.8587,0.13996,1,7.587024849695315,134
0.1,145,2,0.88152,0.11764,2,7.290912992351101,84
0.1,150,2,0.86017,0.13851,1,7.625657142707493,132
0.1,150,2,0.87893,0.12023,2,7.3449499873277615,84
0.1,155,2,0.85925,0.13951,1,7.675349237959862,124
0.1,155,2,0.88233,0.11693,2,7.372317523301748,74
0.1,160,2,0.8596,0.1392,1,7.714165950433969,120
0.1,160,2,0.8797,0.11952,2,7.436735368735334,78
0.1,165,2,0.86169,0.13708,1,7.747255828759545,123
0.1,165,2,0.8815,0.11774,2,7.467352903703483,76
0.1,170,2,0.86084,0.13798,1,7.799641013349402,118
0.1,170,2,0.88066,0.11838,2,7.510835114147456,96
0.1,175,2,0.8622,0.13664,1,7.817428674715244,116
0.1,175,2,0.88196,0.11726,2,7.540266296505531,78
0.1,180,2,0.8636,0.13516,1,7.856934554445302,124
0.1,180,2,0.88077,0.11827,2,7.592801756478578,96
0.1,185,2,0.86189,0.13665,1,7.914870775280272,146
0.1,185,2,0.88072,0.11831,2,7.629467658785386,97
0.1,190,2,0.86389,0.13469,1,7.933487354689367,142
0.1,190,2,0.88294,0.11612,2,7.65136342288526,94
0.1,195,2,0.8641,0.13492,1,7.953203231446256,98
0.1,195,2,0.88271,0.11644,2,7.681641617981407,85
0.1,200,2,0.86407,0.13476,1,7.995980745173497,117
0.1,200,2,0.88207,0.11705,2,7.730469686295348,88
0.1,205,2,0.86631,0.13237,1,8.031765848848025,132
0.1,205,2,0.88461,0.1146,2,7.743453758023703,79
0.1,210,2,0.8671,0.13178,1,8.06138828593603,112
0.1,210,2,0.88352,0.11553,2,7.786525772556558,95
0.1,215,2,0.86665,0.13233,1,8.082330994598513,102
0.1,215,2,0.88405,0.11503,2,7.810799690680386,92
0.1,220,2,0.86475,0.13397,1,8.134003807818416,128
0.1,220,2,0.88423,0.11495,2,7.838459314229351,82
0.1,225,2,0.86592,0.13287,1,8.157317298603473,121
0.1,225,2,0.88599,0.11311,2,7.857573343048084,90
0.1,230,2,0.86595,0.13281,1,8.187646289757186,124
0.1,230,2,0.88324,0.11595,2,7.904797414757357,81
0.1,235,2,0.86571,0.13314,1,8.230137817850627,115
0.1,235,2,0.88487,0.1142,2,7.9303074075884155,93
0.1,240,2,0.86631,0.13214,1,8.256938567669978,155
0.1,240,2,0.88511,0.11405,2,7.953108968401139,84
0.1,245,2,0.86886,0.12994,1,8.26067241544131,120
0.1,245,2,0.88489,0.11426,2,7.985175992742075,85
0.1,250,2,0.86701,0.13163,1,8.30471544008005,136
0.1,250,2,0.88605,0.11315,2,8.003436576886955,80
0.1,255,2,0.86824,0.13054,1,8.321897422093263,122
0.1,255,2,0.88734,0.11169,2,8.022470586470442,97
0.1,260,2,0.86913,0.12979,1,8.336699888092303,108
0.1,260,2,0.88598,0.11308,2,8.059671845683361,94
0.1,265,2,0.8687,0.12988,1,8.360823364816119,142
0.1,265,2,0.88491,0.11408,2,8.089212761473616,101
0.1,270,2,0.86684,0.13186,1,8.413317204534188,130
0.1,270,2,0.88749,0.11159,2,8.098848911146822,92
0.1,275,2,0.86663,0.13191,1,8.449072212351142,146
0.1,275,2,0.88593,0.11318,2,8.134938747208732,89
0.1,280,2,0.86851,0.13035,1,8.45069450175054,114
0.1,280,2,0.88808,0.11112,2,8.14418674196918,80
0.1,285,2,0.869,0.12963,1,8.471256432279004,137
0.1,285,2,0.88737,0.11174,2,8.174621121014962,89
0.1,290,2,0.86997,0.12862,1,8.488266201583254,141
0.1,290,2,0.88509,0.11408,2,8.20647437052357,83
0.1,295,2,0.87209,0.12673,1,8.495544710596835,118
0.1,295,2,0.88616,0.11281,2,8.232963566137657,103
0.1,300,2,0.87095,0.12783,1,8.527541778625457,122
0.1,300,2,0.88848,0.11079,2,8.230417386652743,73
0.2,5,2,0.66172,0.32194,1,3.9864703057501636,1634
0.2,5,2,0.69199,0.2953,2,3.6143203931504955,1271
0.2,6,2,0.67412,0.30913,1,4.380665673848423,1675
0.2,6,2,0.70408,0.28295,2,4.092439889815703,1297
0.2,7,2,0.68371,0.29985,1,4.707779445309037,1644
0.2,7,2,0.71755,0.26984,2,4.333679831097198,1261
0.2,8,2,0.69397,0.28923,1,5.0358005762784215,1680
0.2,8,2,0.72537,0.26204,2,4.667483132675761,1259
0.2,9,2,0.70212,0.28041,1,5.309042156761189,1747
0.2,9,2,0.73292,0.25448,2,4.901642068518099,1260
0.2,10,2,0.70533,0.27778,1,5.530496356475382,1689
0.2,10,2,0.73705,0.24927,2,5.166453251959972,1368
0.2,11,2,0.71431,0.26936,1,5.700583485265085,1633
0.2,11,2,0.74346,0.24379,2,5.314030452458542,1275
0.2,12,2,0.71559,0.2669,1,5.927981292220679,1751
0.2,12,2,0.74639,0.24048,2,5.505907861203743,1313
0.2,13,2,0.71904,0.26373,1,6.08028473058231,1723
0.2,13,2,0.75115,0.23613,2,5.658661314676911,1272
0.2,14,2,0.72306,0.2591,1,6.253089020154925,1784
0.2,14,2,0.75455,0.23196,2,5.8154525368701275,1349
0.2,15,2,0.72556,0.25767,1,6.364744854366199,1677
0.2,15,2,0.757,0.22946,2,5.94995392867313,1354
0.2,16,2,0.7289,0.25389,1,6.504271935163548,1721
0.2,16,2,0.75902,0.22755,2,6.087285758455908,1343
0.2,17,2,0.73097,0.25158,1,6.631359616309111,1745
0.2,17,2,0.76139,0.22563,2,6.185075906549242,1298
0.2,18,2,0.73377,0.24879,1,6.737882634270109,1744
0.2,18,2,0.76496,0.22214,2,6.2826086360812265,1290
0.2,19,2,0.73354,0.2481,1,6.901764156817164,1836
0.2,19,2,0.7672,0.21957,2,6.401228738216678,1323
0.2,20,2,0.73864,0.24418,1,6.924418439987176,1718
0.2,20,2,0.76726,0.21955,2,6.498506492318379,1319
0.2,21,2,0.73786,0.24446,1,7.064140200494814,1768
0.2,21,2,0.76882,0.2181,2,6.584162013846548,1308
0.2,22,2,0.74189,0.23994,1,7.133819038468056,1817
0.2,22,2,0.77164,0.21504,2,6.670729311115188,1332
0.2,23,2,0.7414,0.24125,1,7.221104345459227,1735
0.2,23,2,0.77542,0.21146,2,6.734032348818934,1312
0.2,24,2,0.7424,0.23974,1,7.31297361335396,1786
0.2,24,2,0.77616,0.21037,2,6.821600521817187,1347
0.2,25,2,0.74418,0.23812,1,7.384825076160762,1770
0.2,25,2,0.77485,0.21269,2,6.881904830904544,1246
0.2,26,2,0.74623,0.23693,1,7.441233306258897,1684
0.2,26,2,0.776,0.21097,2,6.977376403011349,1303
0.2,27,2,0.74462,0.23783,1,7.5381819206653775,1755
0.2,27,2,0.77795,0.20883,2,7.057137726121165,1322
0.2,28,2,0.74775,0.23572,1,7.5692963371697655,1653
0.2,28,2,0.77804,0.20815,2,7.13790648131428,1381
0.2,29,2,0.74954,0.23322,1,7.656081101600963,1724
0.2,29,2,0.77852,0.20791,2,7.198272694467272,1357
0.2,30,2,0.7502,0.23237,1,7.727987291387476,1743
0.2,30,2,0.78023,0.20643,2,7.236593350591292,1334
0.2,31,2,0.74909,0.23323,1,7.815982600429271,1768
0.2,31,2,0.78349,0.20363,2,7.270611590183346,1288
0.2,32,2,0.75068,0.23243,1,7.849046853719503,1689
0.2,32,2,0.78044,0.20588,2,7.377386016229629,1368
0.2,33,2,0.75042,0.23183,1,7.9135415579808,1775
0.2,33,2,0.78209,0.20449,2,7.422576723274605,1342
0.2,34,2,0.75263,0.22999,1,7.964585742485809,1738
0.2,34,2,0.7841,0.20272,2,7.4613368078408175,1318
0.2,35,2,0.75054,0.2316,1,8.068183346002876,1786
0.2,35,2,0.78825,0.19859,2,7.4816623616890325,1316
0.2,36,2,0.7549,0.22796,1,8.053885371231546,1714
0.2,36,2,0.78619,0.19987,2,7.5674103283164875,1394
0.2,37,2,0.75153,0.23029,1,8.15509599258732,1818
0.2,37,2,0.78507,0.20173,2,7.617653441943235,1320
0.2,38,2,0.7561,0.22661,1,8.146871717588219,1729
0.2,38,2,0.78638,0.19978,2,7.674345348199938,1384
0.2,39,2,0.75689,0.22497,1,8.223373752745879,1814
0.2,39,2,0.78604,0.20016,2,7.723275183250905,1380
0.2,40,2,0.75354,0.22896,1,8.279250423096073,1750
0.2,40,2,0.78634,0.19999,2,7.7791130358515606,1367
0.2,41,2,0.75614,0.22624,1,8.314728120188649,1762
0.2,41,2,0.78882,0.19728,2,7.8104669594435805,1390
0.2,42,2,0.75525,0.22659,1,8.386923190362838,1816
0.2,42,2,0.78542,0.20051,2,7.884153908918251,1407
0.2,43,2,0.75468,0.22709,1,8.434071593790554,1823
0.2,43,2,0.78976,0.19709,2,7.866094739309038,1315
0.2,44,2,0.75923,0.22337,1,8.420725011497343,1740
0.2,44,2,0.78767,0.19875,2,7.94782428784944,1358
0.2,45,2,0.75597,0.2261,1,8.501122073570574,1793
0.2,45,2,0.78717,0.19965,2,7.985493265874513,1318
0.2,46,2,0.75708,0.22603,1,8.526267366950394,1689
0.2,46,2,0.79127,0.19534,2,7.988214155605387,1339
0.2,47,2,0.75881,0.22274,1,8.586327589076475,1845
0.2,47,2,0.78852,0.19785,2,8.064718507271333,1363
0.2,48,2,0.75629,0.22573,1,8.64562753067134,1798
0.2,48,2,0.79005,0.19724,2,8.073383561078714,1271
0.2,49,2,0.75772,0.22386,1,8.672822532191116,1842
0.2,49,2,0.78993,0.19648,2,8.119858536885417,1359
0.2,50,2,0.75916,0.22329,1,8.687894942739975,1755
0.2,50,2,0.78953,0.19635,2,8.191787235949482,1412
0.2,51,2,0.75961,0.22254,1,8.736686456093164,1785
0.2,51,2,0.78927,0.1966,2,8.216843973066386,1413
0.2,52,2,0.76114,0.22098,1,8.750350285150514,1788
0.2,52,2,0.79121,0.19453,2,8.253769781822097,1426
0.2,53,2,0.76012,0.22206,1,8.802235674843823,1782
0.2,53,2,0.79053,0.19517,2,8.286840413574339,1430
0.2,54,2,0.7618,0.22059,1,8.834098719657476,1761
0.2,54,2,0.7909,0.19578,2,8.283886818283914,1332
0.2,55,2,0.76157,0.21948,1,8.879022109304971,1895
0.2,55,2,0.78932,0.19648,2,8.369846290503123,1420
0.2,56,2,0.76149,0.22026,1,8.897150008708927,1825
0.2,56,2,0.7911,0.19456,2,8.375677909069816,1434
0.2,57,2,0.76018,0.22097,1,8.965394125029672,1885
0.2,57,2,0.79163,0.19452,2,8.404919722807644,1385
0.2,58,2,0.76133,0.22036,1,8.976954720147234,1831
0.2,58,2,0.79076,0.19505,2,8.45685299755292,1419
0.2,59,2,0.7614,0.22019,1,9.006470445900252,1841
0.2,59,2,0.79227,0.19347,2,8.479916729172398,1426
0.2,60,2,0.76373,0.21779,1,9.026793793874857,1848
0.2,60,2,0.79187,0.1941,2,8.501382261432097,1403
0.2,61,2,0.76086,0.22046,1,9.083168918517861,1868
0.2,61,2,0.79177,0.19376,2,8.545908795981841,1447
0.2,62,2,0.76192,0.21989,1,9.09890603352046,1819
0.2,62,2,0.79276,0.19314,2,8.559054408402835,1410
0.2,63,2,0.76499,0.21619,1,9.098381295493386,1882
0.2,63,2,0.79149,0.19405,2,8.603316405490553,1446
0.2,64,2,0.76272,0.21878,1,9.151880888325586,1850
0.2,64,2,0.7933,0.19267,2,8.592970564412147,1403
0.2,65,2,0.76385,0.2172,1,9.19135463947871,1895
0.2,65,2,0.79393,0.1918,2,8.650081140320067,1427
0.2,66,2,0.76593,0.2162,1,9.15657734059529,1787
