probPopping,threshold,numTargets,optimal,optimal2,increase2,time,noResolution
0.2,67,3,0.43189,0.4749,2,12.528383162023905,6986
0.2,68,3,0.43519,0.47379,2,12.494580503571317,6825
0.2,69,3,0.43497,0.47265,2,12.569512592076958,6912
0.2,70,3,0.43149,0.47685,2,12.579924718378516,6890
0.2,71,3,0.43129,0.47604,2,12.680838525136634,7108
0.2,72,3,0.43304,0.47526,2,12.670680639836448,7020
0.2,73,3,0.43356,0.47606,2,12.679834898116097,7021
0.2,74,3,0.43146,0.47456,2,12.833291594825013,7298
0.2,75,3,0.43185,0.47582,2,12.834589278462348,7272
0.2,76,3,0.43495,0.47471,2,12.787720847503119,7119
0.2,77,3,0.43527,0.47312,2,12.850492884050484,7203
0.2,78,3,0.43728,0.47244,2,12.870879149245933,7248
0.2,79,3,0.43279,0.47544,2,12.957517176643242,7387
0.2,80,3,0.43489,0.47271,2,13.002506804409947,7394
0.2,81,3,0.43648,0.47089,2,13.048793035748822,7484
0.2,82,3,0.43165,0.47623,2,13.06689319964612,7514
0.2,83,3,0.43747,0.47151,2,13.03975174254003,7398
0.2,84,3,0.43432,0.47448,2,13.090625449486481,7442
0.2,85,3,0.43255,0.47757,2,13.099766642047285,7421
0.2,86,3,0.43373,0.47459,2,13.188740819784076,7621
0.2,87,3,0.43729,0.47149,2,13.202893972832953,7611
0.2,88,3,0.43276,0.47473,2,13.269370981880845,7700
0.2,89,3,0.43147,0.47677,2,13.265540187259981,7692
0.2,90,3,0.4333,0.47451,2,13.329560978113228,7764
0.2,91,3,0.4333,0.47363,2,13.38054079155661,7832
0.2,92,3,0.43426,0.47407,2,13.36685513796436,7735
0.2,93,3,0.43634,0.47256,2,13.369963664585665,7763
0.2,94,3,0.43396,0.47594,2,13.38884970211517,7670
0.2,95,3,0.43339,0.47554,2,13.438758943098135,7780
0.2,96,3,0.43482,0.47303,2,13.517839406043736,7937
0.2,97,3,0.43267,0.47502,2,13.525906124962248,7899
0.2,98,3,0.43311,0.47309,2,13.618401827744258,8091
0.2,99,3,0.43349,0.47381,2,13.613130240381421,8044
0.2,100,3,0.43335,0.47237,2,13.692565878210326,8171
0.2,105,3,0.43287,0.47471,2,13.763618434867285,8142
0.2,110,3,0.43105,0.47591,2,13.904360988326157,8323
0.2,115,3,0.43407,0.47519,2,13.943279232756844,8240
0.2,120,3,0.43371,0.47519,2,14.065143927719769,8330
0.2,125,3,0.43458,0.47459,2,14.160981979495313,8397
0.2,130,3,0.43379,0.47505,2,14.290890761708075,8513
0.2,135,3,0.43337,0.47625,2,14.347600374780226,8476
0.2,140,3,0.43485,0.47319,2,14.515033592608338,8711
0.2,145,3,0.43403,0.47478,2,14.55736352255579,8687
0.2,150,3,0.434,0.47416,2,14.681464632936615,8791
0.2,155,3,0.43444,0.4732,2,14.779580648811816,8896
0.2,160,3,0.43143,0.47704,2,14.815844498968522,8860
0.2,165,3,0.4345,0.47389,2,14.904303356025551,8926
0.2,170,3,0.43527,0.47383,2,14.964733847545252,8857
0.2,175,3,0.43288,0.4753,2,15.069412647414742,8982
0.2,180,3,0.43346,0.47431,2,15.145065684913773,9034
0.2,185,3,0.43264,0.47434,2,15.235203285793883,9160
0.2,190,3,0.43125,0.4757,2,15.29346485616079,9145
0.2,195,3,0.43198,0.47667,2,15.288499420357505,8984
0.2,200,3,0.43519,0.47427,2,15.332748438751626,8946
0.2,205,3,0.43568,0.47415,2,15.381744604907539,8919
0.2,210,3,0.43605,0.47342,2,15.452178834151301,8978
0.2,215,3,0.43111,0.47663,2,15.559454422468733,9138
0.2,220,3,0.43332,0.47427,2,15.612218395300067,9161
0.2,225,3,0.43403,0.474,2,15.661286083409738,9133
0.2,230,3,0.43101,0.47742,2,15.687918869074686,9100
0.2,235,3,0.43065,0.47747,2,15.746690191845886,9141
0.2,240,3,0.43254,0.4752,2,15.819361135275825,9182
0.2,245,3,0.43199,0.47708,2,15.804151941125282,9056
0.2,250,3,0.43265,0.47487,2,15.917974547712365,9214
0.2,255,3,0.43358,0.47552,2,15.905631810160719,9060
0.2,260,3,0.43341,0.47608,2,15.93290948495198,9032
0.2,265,3,0.43398,0.47543,2,15.981989111460834,9034
0.2,270,3,0.4311,0.47653,2,16.095339557025138,9219
0.2,275,3,0.43314,0.47504,2,16.098051463511272,9163
0.2,280,3,0.43131,0.47722,2,16.147051956028935,9135
0.2,285,3,0.4306,0.47902,2,16.139689573475117,9025
0.2,290,3,0.43393,0.47509,2,16.19601014222163,9087
0.2,295,3,0.43393,0.47421,2,16.27279960452333,9178
0.2,300,3,0.43204,0.47555,2,16.325587632827197,9237
